,free_node_coor_list,19:49:28,10755
2642,3,-28,7
2643,2,-27,7
2644,3,-27,7
2645,0,-26,6
2646,1,-26,6
2647,0,-25,6
2648,1,-25,6
2649,0,-26,7
2650,1,-26,7
2651,0,-25,7
2652,1,-25,7
2653,3,-26,6
2654,3,-25,6
2655,2,-26,7
2656,3,-26,7
2657,2,-25,7
2658,3,-25,7
2659,4,-28,5
2660,4,-27,5
2661,4,-26,5
2662,4,-25,5
2663,4,-28,6
2664,4,-27,6
2665,4,-28,7
2666,5,-28,7
2667,4,-27,7
2668,5,-27,7
2669,6,-28,7
2670,7,-28,7
2671,6,-27,7
2672,7,-27,7
2673,4,-26,6
2674,4,-25,6
2675,4,-26,7
2676,5,-26,7
2677,4,-25,7
2678,5,-25,7
2679,6,-26,7
2680,7,-26,7
2681,6,-25,7
2682,7,-25,7
2683,8,-32,7
2684,9,-32,7
2685,8,-31,7
2686,9,-31,7
2687,10,-32,7
2688,11,-32,7
2689,10,-31,7
2690,11,-31,7
2691,9,-30,7
2692,8,-29,7
2693,9,-29,7
2694,10,-30,7
2695,11,-30,7
2696,10,-29,7
2697,11,-29,7
2698,14,-32,5
2699,15,-32,5
2700,15,-31,5
2701,15,-30,5
2702,15,-29,5
2703,12,-32,7
2704,13,-32,7
2705,12,-31,7
2706,13,-31,7
2707,15,-32,6
2708,15,-31,6
2709,14,-32,7
2710,15,-32,7
2711,14,-31,7
2712,15,-31,7
2713,12,-30,7
2714,13,-30,7
2715,12,-29,7
2716,13,-29,7
2717,15,-30,6
2718,15,-29,6
2719,14,-30,7
2720,15,-30,7
2721,14,-29,7
2722,15,-29,7
2723,8,-28,7
2724,9,-28,7
2725,8,-27,7
2726,9,-27,7
2727,10,-28,7
2728,11,-28,7
2729,10,-27,7
2730,11,-27,7
2731,8,-26,7
2732,9,-26,7
2733,8,-25,7
2734,9,-25,7
2735,10,-26,7
2736,11,-26,7
2737,10,-25,7
2738,11,-25,7
2739,15,-28,5
2740,15,-27,5
2741,12,-28,7
2742,13,-28,7
2743,12,-27,7
2744,13,-27,7
2745,15,-28,6
2746,15,-27,6
2747,14,-28,7
2748,15,-28,7
2749,14,-27,7
2750,15,-27,7
2751,12,-26,7
2752,13,-26,7
2753,12,-25,7
2754,13,-25,7
2755,15,-26,6
2756,15,-25,6
2757,14,-26,7
2758,15,-26,7
2759,14,-25,7
2760,15,-25,7
2761,0,-24,1
2762,0,-23,1
2763,0,-22,1
2764,0,-21,1
2765,0,-20,1
2766,0,-19,1
2767,0,-18,1
2768,0,-17,1
2769,0,-24,6
2770,1,-24,6
2771,0,-23,6
2772,1,-23,6
2773,0,-24,7
2774,1,-24,7
2775,0,-23,7
2776,1,-23,7
2777,3,-24,6
2778,3,-23,6
2779,2,-24,7
2780,3,-24,7
2781,2,-23,7
2782,3,-23,7
2783,0,-22,6
2784,1,-22,6
2785,0,-21,6
2786,1,-21,6
2787,0,-22,7
2788,1,-22,7
2789,0,-21,7
2790,1,-21,7
2791,2,-22,6
2792,3,-22,6
2793,3,-21,6
2794,2,-22,7
2795,3,-22,7
2796,2,-21,7
2797,3,-21,7
2798,4,-24,5
2799,4,-23,5
2800,4,-24,6
2801,4,-23,6
2802,4,-24,7
2803,5,-24,7
2804,4,-23,7
2805,5,-23,7
2806,6,-24,7
2807,7,-24,7
2808,6,-23,7
2809,7,-23,7
2810,4,-22,6
2811,4,-21,6
2812,4,-22,7
2813,5,-22,7
2814,4,-21,7
2815,5,-21,7
2816,6,-22,7
2817,7,-22,7
2818,6,-21,7
2819,7,-21,7
2820,0,-20,6
2821,1,-20,6
2822,0,-19,6
2823,0,-20,7
2824,1,-20,7
2825,0,-19,7
2826,1,-19,7
2827,2,-20,6
2828,3,-20,6
2829,3,-19,6
2830,2,-20,7
2831,3,-20,7
2832,2,-19,7
2833,3,-19,7
2834,0,-18,6
2835,0,-17,6
2836,0,-18,7
2837,1,-18,7
2838,0,-17,7
2839,1,-17,7
2840,3,-18,6
2841,3,-17,6
2842,2,-18,7
2843,3,-18,7
2844,2,-17,7
2845,3,-17,7
2846,4,-20,6
2847,5,-20,6
2848,4,-19,6
2849,5,-19,6
2850,4,-20,7
2851,5,-20,7
2852,4,-19,7
2853,5,-19,7
2854,6,-20,7
2855,7,-20,7
2856,6,-19,7
2857,7,-19,7
2858,4,-18,6
2859,5,-18,6
2860,4,-17,6
2861,5,-17,6
2862,4,-18,7
2863,5,-18,7
2864,4,-17,7
2865,5,-17,7
2866,6,-18,7
2867,7,-18,7
2868,6,-17,7
2869,7,-17,7
2870,8,-24,7
2871,9,-24,7
2872,8,-23,7
2873,9,-23,7
2874,10,-24,7
2875,11,-24,7
2876,10,-23,7
2877,11,-23,7
2878,8,-22,7
2879,9,-22,7
2880,8,-21,7
2881,9,-21,7
2882,10,-22,7
2883,11,-22,7
2884,10,-21,7
2885,11,-21,7
2886,12,-24,7
2887,13,-24,7
2888,12,-23,7
2889,13,-23,7
2890,14,-24,7
2891,15,-24,7
2892,14,-23,7
2893,15,-23,7
2894,12,-22,7
2895,13,-22,7
2896,12,-21,7
2897,13,-21,7
2898,14,-22,7
2899,15,-22,7
2900,14,-21,7
2901,15,-21,7
2902,8,-20,7
2903,9,-20,7
2904,8,-19,7
2905,9,-19,7
2906,10,-20,7
2907,11,-20,7
2908,10,-19,7
2909,11,-19,7
2910,8,-18,7
2911,9,-18,7
2912,8,-17,7
2913,9,-17,7
2914,10,-18,7
2915,11,-18,7
2916,10,-17,7
2917,11,-17,7
2918,12,-20,7
2919,13,-20,7
2920,12,-19,7
2921,13,-19,7
2922,14,-20,7
2923,15,-20,7
2924,14,-19,7
2925,15,-19,7
2926,12,-18,7
2927,13,-18,7
2928,12,-17,7
2929,13,-17,7
2930,14,-18,7
2931,15,-18,7
2932,14,-17,7
2933,15,-17,7
2934,0,-32,8
2935,1,-32,8
2936,0,-31,8
2937,1,-31,8
2938,0,-32,9
2939,1,-32,9
2940,0,-31,9
2941,1,-31,9
2942,2,-32,8
2943,3,-32,8
2944,2,-31,8
2945,3,-31,8
2946,2,-32,9
2947,3,-32,9
2948,2,-31,9
2949,3,-31,9
2950,0,-30,8
2951,1,-30,8
2952,0,-29,8
2953,1,-29,8
2954,0,-30,9
2955,1,-30,9
2956,0,-29,9
2957,1,-29,9
2958,2,-30,8
2959,3,-30,8
2960,2,-29,8
2961,3,-29,8
2962,2,-30,9
2963,3,-30,9
2964,2,-29,9
2965,3,-29,9
2966,0,-32,10
2967,1,-32,10
2968,0,-31,10
2969,1,-31,10
2970,0,-32,11
2971,1,-32,11
2972,0,-31,11
2973,1,-31,11
2974,2,-32,10
2975,3,-32,10
2976,2,-31,10
2977,3,-31,10
2978,0,-30,10
2979,1,-30,10
2980,0,-29,10
2981,1,-29,10
2982,0,-30,11
2983,1,-30,11
2984,0,-29,11
2985,1,-29,11
2986,2,-30,10
2987,2,-29,10
2988,5,-32,8
2989,5,-31,8
2990,4,-32,9
2991,5,-32,9
2992,4,-31,9
2993,5,-31,9
2994,7,-32,9
2995,7,-31,9
2996,5,-30,8
2997,5,-29,8
2998,4,-30,9
2999,5,-30,9
3000,4,-29,9
3001,5,-29,9
3002,6,-30,9
3003,7,-30,9
3004,6,-29,9
3005,7,-29,9
3006,4,-32,10
3007,4,-31,10
3008,6,-32,10
3009,6,-31,10
3010,4,-30,10
3011,4,-29,10
3012,7,-30,10
3013,7,-29,10
3014,0,-28,8
3015,1,-28,8
3016,0,-27,8
3017,1,-27,8
3018,0,-28,9
3019,1,-28,9
3020,0,-27,9
3021,1,-27,9
3022,2,-28,8
3023,3,-28,8
3024,2,-27,8
3025,3,-27,8
3026,2,-28,9
3027,3,-28,9
3028,2,-27,9
3029,3,-27,9
3030,0,-26,8
3031,1,-26,8
3032,0,-25,8
3033,1,-25,8
3034,0,-26,9
3035,1,-26,9
3036,0,-25,9
3037,1,-25,9
3038,2,-26,8
3039,3,-26,8
3040,2,-25,8
3041,3,-25,8
3042,2,-26,9
3043,3,-26,9
3044,2,-25,9
3045,3,-25,9
3046,0,-28,10
3047,1,-28,10
3048,0,-27,10
3049,1,-27,10
3050,0,-28,11
3051,1,-28,11
3052,0,-27,11
3053,2,-28,10
3054,2,-27,10
3055,0,-26,10
3056,1,-26,10
3057,0,-25,10
3058,1,-25,10
3059,0,-26,11
3060,0,-25,11
3061,2,-26,10
3062,2,-25,10
3063,5,-28,8
3064,5,-27,8
3065,4,-28,9
3066,5,-28,9
3067,4,-27,9
3068,5,-27,9
3069,6,-28,9
3070,7,-28,9
3071,6,-27,9
3072,7,-27,9
3073,4,-26,9
3074,5,-26,9
3075,4,-25,9
3076,5,-25,9
3077,6,-26,9
3078,7,-26,9
3079,6,-25,9
3080,7,-25,9
3081,4,-28,10
3082,4,-27,10
3083,7,-28,10
3084,7,-27,10
3085,5,-26,10
3086,5,-25,10
3087,7,-26,10
3088,7,-25,10
3089,0,-32,12
3090,0,-31,12
3091,0,-30,12
3092,0,-29,12
3093,4,-32,13
3094,4,-31,13
3095,4,-29,12
3096,4,-30,13
3097,5,-32,14
3098,6,-31,14
3099,6,-30,14
3100,6,-29,14
3101,0,-28,12
3102,4,-28,12
3103,5,-27,12
3104,6,-28,13
3105,6,-27,13
3106,5,-26,12
3107,5,-25,12
3108,6,-26,13
3109,6,-25,13
3110,8,-32,9
3111,9,-32,9
3112,8,-31,9
3113,9,-31,9
3114,10,-32,9
3115,11,-32,9
3116,10,-31,9
3117,11,-31,9
3118,8,-30,9
3119,9,-30,9
3120,8,-29,9
3121,9,-29,9
3122,10,-30,9
3123,11,-30,9
3124,10,-29,9
3125,11,-29,9
3126,12,-32,9
3127,13,-32,9
3128,12,-31,9
3129,13,-31,9
3130,14,-32,8
3131,14,-31,8
3132,14,-32,9
3133,15,-32,9
3134,14,-31,9
3135,15,-31,9
3136,12,-30,9
3137,13,-30,9
3138,12,-29,9
3139,13,-29,9
3140,14,-30,9
3141,15,-30,9
3142,14,-29,9
3143,15,-29,9
3144,14,-32,10
3145,15,-32,10
3146,14,-31,10
3147,15,-31,10
3148,14,-30,10
3149,15,-30,10
3150,14,-29,10
3151,15,-29,10
3152,8,-28,9
3153,9,-28,9
3154,8,-27,9
3155,9,-27,9
3156,10,-28,9
3157,11,-28,9
3158,10,-27,9
3159,11,-27,9
3160,8,-26,9
3161,9,-26,9
3162,8,-25,9
3163,9,-25,9
3164,10,-26,9
3165,11,-26,9
3166,10,-25,9
3167,11,-25,9
3168,12,-28,9
3169,13,-28,9
3170,12,-27,9
3171,13,-27,9
3172,14,-28,9
3173,15,-28,9
3174,14,-27,9
3175,15,-27,9
3176,12,-26,9
3177,13,-26,9
3178,12,-25,9
3179,13,-25,9
3180,14,-26,9
3181,15,-26,9
3182,14,-25,9
3183,15,-25,9
3184,14,-28,10
3185,15,-28,10
3186,14,-27,10
3187,15,-27,10
3188,14,-26,10
3189,15,-26,10
3190,15,-25,10
3191,0,-24,8
3192,1,-24,8
3193,0,-23,8
3194,1,-23,8
3195,0,-24,9
3196,1,-24,9
3197,0,-23,9
3198,1,-23,9
3199,2,-24,8
3200,3,-24,8
3201,2,-23,8
3202,3,-23,8
3203,2,-24,9
3204,3,-24,9
3205,2,-23,9
3206,3,-23,9
3207,0,-22,8
3208,1,-22,8
3209,0,-21,8
3210,1,-21,8
3211,0,-22,9
3212,1,-22,9
3213,0,-21,9
3214,1,-21,9
3215,2,-22,8
3216,3,-22,8
3217,2,-21,8
3218,3,-21,8
3219,2,-22,9
3220,3,-22,9
3221,2,-21,9
3222,3,-21,9
3223,0,-24,10
3224,1,-24,10
3225,0,-23,10
3226,1,-23,10
3227,0,-24,11
3228,0,-23,11
3229,2,-24,10
3230,3,-24,10
3231,2,-23,10
3232,3,-23,10
3233,0,-22,10
3234,1,-22,10
3235,0,-21,10
3236,1,-21,10
3237,0,-22,11
3238,0,-21,11
3239,2,-22,10
3240,3,-22,10
3241,2,-21,10
3242,3,-21,10
3243,4,-23,8
3244,4,-24,9
3245,5,-24,9
3246,4,-23,9
3247,5,-23,9
3248,6,-24,9
3249,7,-24,9
3250,6,-23,9
3251,7,-23,9
3252,4,-22,8
3253,4,-21,8
3254,4,-22,9
3255,5,-22,9
3256,4,-21,9
3257,5,-21,9
3258,6,-22,9
3259,7,-22,9
3260,6,-21,9
3261,7,-21,9
3262,5,-24,10
3263,5,-23,10
3264,7,-24,10
3265,7,-23,10
3266,5,-22,10
3267,4,-21,10
3268,5,-21,10
3269,7,-22,10
3270,6,-21,10
3271,7,-21,10
3272,0,-20,8
3273,1,-20,8
3274,0,-19,8
3275,1,-19,8
3276,0,-20,9
3277,1,-20,9
3278,0,-19,9
3279,1,-19,9
3280,2,-20,8
3281,3,-20,8
3282,2,-19,8
3283,3,-19,8
3284,2,-20,9
3285,3,-20,9
3286,2,-19,9
3287,3,-19,9
3288,0,-18,8
3289,1,-18,8
3290,0,-17,8
3291,1,-17,8
3292,0,-18,9
3293,1,-18,9
3294,0,-17,9
3295,1,-17,9
3296,2,-18,8
3297,3,-18,8
3298,2,-17,8
3299,3,-17,8
3300,2,-18,9
3301,3,-18,9
3302,2,-17,9
3303,3,-17,9
3304,0,-20,10
3305,1,-20,10
3306,0,-19,10
3307,1,-19,10
3308,0,-20,11
3309,0,-19,11
3310,2,-20,10
3311,3,-20,10
3312,2,-19,10
3313,3,-19,10
3314,0,-18,10
3315,1,-18,10
3316,0,-17,10
3317,1,-17,10
3318,0,-18,11
3319,0,-17,11
3320,4,-20,8
3321,5,-20,8
3322,4,-19,8
3323,5,-19,8
3324,4,-20,9
3325,5,-20,9
3326,4,-19,9
3327,5,-19,9
3328,6,-20,8
3329,7,-20,8
3330,6,-19,8
3331,7,-19,8
3332,6,-20,9
3333,7,-20,9
3334,6,-19,9
3335,7,-19,9
3336,4,-18,8
3337,5,-18,8
3338,4,-17,8
3339,5,-17,8
3340,4,-18,9
3341,5,-18,9
3342,4,-17,9
3343,5,-17,9
3344,6,-18,8
3345,7,-18,8
3346,6,-17,8
3347,7,-17,8
3348,6,-18,9
3349,7,-18,9
3350,6,-17,9
3351,7,-17,9
3352,4,-20,10
3353,5,-20,10
3354,4,-19,10
3355,5,-19,10
3356,6,-20,10
3357,7,-20,10
3358,6,-19,10
3359,7,-19,10
3360,5,-18,10
3361,5,-17,10
3362,5,-18,11
3363,6,-18,10
3364,7,-18,10
3365,7,-17,10
3366,6,-17,11
3367,5,-24,12
3368,5,-23,12
3369,6,-24,13
3370,6,-23,13
3371,5,-22,12
3372,5,-21,12
3373,6,-21,12
3374,6,-22,13
3375,5,-20,12
3376,5,-19,12
3377,6,-20,12
3378,7,-19,12
3379,7,-18,12
3380,7,-17,12
3381,8,-24,9
3382,9,-24,9
3383,8,-23,9
3384,9,-23,9
3385,10,-24,9
3386,11,-24,9
3387,10,-23,9
3388,11,-23,9
3389,8,-22,9
3390,9,-22,9
3391,8,-21,9
3392,9,-21,9
3393,10,-22,9
3394,11,-22,9
3395,10,-21,9
3396,11,-21,9
3397,8,-21,10
3398,9,-21,10
3399,10,-21,10
3400,11,-21,10
3401,12,-24,9
3402,13,-24,9
3403,12,-23,9
3404,13,-23,9
3405,14,-24,9
3406,15,-24,9
3407,14,-23,9
3408,15,-23,9
3409,12,-22,9
3410,13,-22,9
3411,12,-21,9
3412,13,-21,9
3413,14,-22,9
3414,15,-22,9
3415,14,-21,9
3416,15,-21,9
3417,15,-24,10
3418,15,-23,10
3419,12,-21,10
3420,13,-21,10
3421,15,-22,10
3422,14,-21,10
3423,15,-21,10
3424,8,-20,8
3425,9,-20,8
3426,8,-19,8
3427,9,-19,8
3428,8,-20,9
3429,9,-20,9
3430,8,-19,9
3431,9,-19,9
3432,10,-20,8
3433,11,-20,8
3434,10,-19,8
3435,11,-19,8
3436,10,-20,9
3437,11,-20,9
3438,10,-19,9
3439,11,-19,9
3440,8,-18,8
3441,9,-18,8
3442,8,-17,8
3443,9,-17,8
3444,8,-18,9
3445,9,-18,9
3446,8,-17,9
3447,9,-17,9
3448,10,-18,8
3449,11,-18,8
3450,10,-17,8
3451,11,-17,8
3452,10,-18,9
3453,11,-18,9
3454,10,-17,9
3455,11,-17,9
3456,8,-20,10
3457,9,-20,10
3458,8,-19,10
3459,9,-19,10
3460,10,-20,10
3461,11,-20,10
3462,10,-19,10
3463,11,-19,10
3464,8,-18,10
3465,9,-18,10
3466,10,-18,10
3467,11,-18,10
3468,12,-20,8
3469,13,-20,8
3470,12,-19,8
3471,13,-19,8
3472,12,-20,9
3473,13,-20,9
3474,12,-19,9
3475,13,-19,9
3476,14,-20,8
3477,15,-20,8
3478,14,-19,8
3479,15,-19,8
3480,14,-20,9
3481,15,-20,9
3482,14,-19,9
3483,15,-19,9
3484,12,-18,8
3485,13,-18,8
3486,12,-17,8
3487,13,-17,8
3488,12,-18,9
3489,13,-18,9
3490,12,-17,9
3491,13,-17,9
3492,14,-18,8
3493,15,-18,8
3494,14,-17,8
3495,15,-17,8
3496,14,-18,9
3497,15,-18,9
3498,14,-17,9
3499,15,-17,9
3500,12,-20,10
3501,13,-20,10
3502,12,-19,10
3503,13,-19,10
3504,14,-20,10
3505,15,-20,10
3506,14,-19,10
3507,15,-19,10
3508,12,-18,10
3509,13,-18,10
3510,14,-18,10
3511,15,-18,10
3512,15,-17,10
3513,20,-32,3
3514,20,-31,3
3515,20,-30,3
3516,20,-29,3
3517,16,-32,4
3518,16,-31,4
3519,16,-32,5
3520,16,-31,5
3521,19,-32,5
3522,19,-31,5
3523,16,-30,4
3524,16,-29,4
3525,16,-30,5
3526,16,-29,5
3527,19,-30,5
3528,19,-29,5
3529,16,-32,6
3530,17,-32,6
3531,16,-31,6
3532,17,-31,6
3533,16,-32,7
3534,17,-32,7
3535,16,-31,7
3536,17,-31,7
3537,18,-32,6
3538,19,-32,6
3539,18,-31,6
3540,19,-31,6
3541,18,-32,7
3542,19,-32,7
3543,18,-31,7
3544,19,-31,7
3545,16,-30,6
3546,17,-30,6
3547,16,-29,6
3548,17,-29,6
3549,16,-30,7
3550,17,-30,7
3551,16,-29,7
3552,17,-29,7
3553,18,-30,6
3554,19,-30,6
3555,18,-29,6
3556,19,-29,6
3557,18,-30,7
3558,19,-30,7
3559,18,-29,7
3560,19,-29,7
3561,20,-32,4
3562,20,-31,4
3563,20,-32,5
3564,20,-31,5
3565,20,-30,4
3566,20,-29,4
3567,20,-30,5
3568,20,-29,5
3569,20,-32,7
3570,21,-32,7
3571,20,-31,7
3572,21,-31,7
3573,20,-30,7
3574,21,-30,7
3575,20,-29,7
3576,21,-29,7
3577,16,-28,5
3578,16,-27,5
3579,19,-28,5
3580,16,-26,5
3581,17,-26,5
3582,17,-25,5
3583,16,-28,6
3584,17,-28,6
3585,16,-27,6
3586,17,-27,6
3587,16,-28,7
3588,17,-28,7
3589,16,-27,7
3590,17,-27,7
3591,18,-28,6
3592,19,-28,6
3593,18,-27,6
3594,19,-27,6
3595,18,-28,7
3596,19,-28,7
3597,18,-27,7
3598,19,-27,7
3599,16,-26,6
3600,17,-26,6
3601,16,-25,6
3602,17,-25,6
3603,16,-26,7
3604,17,-26,7
3605,16,-25,7
3606,17,-25,7
3607,18,-26,6
3608,19,-26,6
3609,18,-25,6
3610,19,-25,6
3611,18,-26,7
3612,19,-26,7
3613,18,-25,7
3614,19,-25,7
3615,20,-28,4
3616,20,-27,4
3617,20,-28,5
3618,20,-27,5
3619,20,-26,4
3620,20,-25,4
3621,20,-26,5
3622,20,-25,5
3623,20,-28,6
3624,20,-27,6
3625,20,-28,7
3626,21,-28,7
3627,20,-27,7
3628,21,-27,7
3629,20,-26,6
3630,20,-25,6
3631,20,-26,7
3632,21,-26,7
3633,20,-25,7
3634,21,-25,7
3635,17,-24,5
3636,17,-23,5
3637,17,-22,5
3638,17,-21,5
3639,16,-24,6
3640,17,-24,6
3641,16,-23,6
3642,17,-23,6
3643,16,-24,7
3644,17,-24,7
3645,16,-23,7
3646,17,-23,7
3647,18,-24,6
3648,18,-23,6
3649,18,-24,7
3650,19,-24,7
3651,18,-23,7
3652,19,-23,7
3653,16,-22,6
3654,17,-22,6
3655,16,-21,6
3656,17,-21,6
3657,16,-22,7
3658,17,-22,7
3659,16,-21,7
3660,17,-21,7
3661,18,-22,6
3662,18,-21,6
3663,19,-21,6
3664,18,-22,7
3665,19,-22,7
3666,18,-21,7
3667,19,-21,7
3668,20,-24,4
3669,20,-23,4
3670,20,-24,5
3671,20,-23,5
3672,20,-22,4
3673,20,-21,4
3674,20,-22,5
3675,20,-21,5
3676,20,-24,6
3677,20,-23,6
3678,20,-24,7
3679,20,-23,7
3680,20,-22,6
3681,20,-21,6
3682,20,-22,7
3683,20,-21,7
3684,21,-21,7
3685,22,-21,7
3686,23,-21,7
3687,17,-20,5
3688,17,-19,5
3689,18,-18,5
3690,18,-17,5
3691,16,-20,6
3692,17,-20,6
3693,16,-19,6
3694,17,-19,6
3695,16,-20,7
3696,17,-20,7
3697,16,-19,7
3698,17,-19,7
3699,19,-20,6
3700,19,-19,6
3701,18,-20,7
3702,19,-20,7
3703,18,-19,7
3704,19,-19,7
3705,16,-18,6
3706,17,-18,6
3707,17,-17,6
3708,16,-18,7
3709,17,-18,7
3710,16,-17,7
3711,17,-17,7
3712,18,-18,6
3713,19,-18,6
3714,18,-17,6
3715,18,-18,7
3716,19,-18,7
3717,18,-17,7
3718,19,-17,7
3719,20,-20,5
3720,20,-19,5
3721,20,-18,5
3722,20,-17,5
3723,20,-20,6
3724,21,-20,6
3725,20,-19,6
3726,20,-20,7
3727,21,-20,7
3728,20,-19,7
3729,21,-19,7
3730,22,-20,6
3731,23,-20,6
3732,22,-20,7
3733,23,-20,7
3734,22,-19,7
3735,23,-19,7
3736,20,-18,6
3737,20,-17,6
3738,20,-18,7
3739,21,-18,7
3740,20,-17,7
3741,21,-17,7
3742,22,-18,7
3743,23,-18,7
3744,22,-17,7
3745,23,-17,7
3746,24,-21,7
3747,25,-21,7
3748,26,-21,7
3749,27,-21,7
3750,28,-21,7
3751,29,-21,7
3752,30,-21,7
3753,31,-21,7
3754,24,-20,6
3755,25,-20,6
3756,24,-20,7
3757,25,-20,7
3758,24,-19,7
3759,25,-19,7
3760,26,-20,6
3761,27,-20,6
3762,26,-20,7
3763,27,-20,7
3764,26,-19,7
3765,27,-19,7
3766,24,-18,7
3767,25,-18,7
3768,24,-17,7
3769,25,-17,7
3770,26,-18,7
3771,27,-18,7
3772,26,-17,7
3773,27,-17,7
3774,28,-20,6
3775,29,-20,6
3776,28,-20,7
3777,29,-20,7
3778,28,-19,7
3779,29,-19,7
3780,30,-20,6
3781,31,-20,6
3782,30,-20,7
3783,31,-20,7
3784,30,-19,7
3785,31,-19,7
3786,28,-18,7
3787,29,-18,7
3788,28,-17,7
3789,29,-17,7
3790,30,-18,7
3791,31,-18,7
3792,30,-17,7
3793,31,-17,7
3794,16,-32,8
3795,17,-32,8
3796,16,-31,8
3797,17,-31,8
3798,16,-32,9
3799,17,-32,9
3800,16,-31,9
3801,17,-31,9
3802,18,-32,8
3803,19,-32,8
3804,18,-31,8
3805,19,-31,8
3806,18,-32,9
3807,19,-32,9
3808,18,-31,9
3809,19,-31,9
3810,16,-30,8
3811,17,-30,8
3812,16,-29,8
3813,17,-29,8
3814,16,-30,9
3815,17,-30,9
3816,16,-29,9
3817,17,-29,9
3818,18,-30,8
3819,19,-30,8
3820,18,-29,8
3821,19,-29,8
3822,18,-30,9
3823,19,-30,9
3824,18,-29,9
3825,19,-29,9
3826,16,-32,10
3827,17,-32,10
3828,16,-31,10
3829,18,-32,10
3830,19,-32,10
3831,18,-31,10
3832,19,-31,10
3833,18,-32,11
3834,19,-32,11
3835,18,-31,11
3836,19,-31,11
3837,16,-30,10
3838,17,-29,10
3839,18,-30,10
3840,19,-30,10
3841,18,-29,10
3842,19,-29,10
3843,18,-30,11
3844,19,-30,11
3845,18,-29,11
3846,19,-29,11
3847,20,-32,8
3848,21,-32,8
3849,20,-31,8
3850,21,-31,8
3851,20,-32,9
3852,20,-31,9
3853,20,-30,8
3854,21,-30,8
3855,20,-29,8
3856,21,-29,8
3857,20,-30,9
3858,20,-29,9
3859,20,-32,10
3860,20,-31,10
3861,20,-32,11
3862,20,-31,11
3863,20,-30,10
3864,20,-29,10
3865,20,-30,11
3866,20,-29,11
3867,16,-28,8
3868,17,-28,8
3869,16,-27,8
3870,17,-27,8
3871,16,-28,9
3872,17,-28,9
3873,16,-27,9
3874,17,-27,9
3875,18,-28,8
3876,19,-28,8
3877,18,-27,8
3878,19,-27,8
3879,18,-28,9
3880,19,-28,9
3881,18,-27,9
3882,19,-27,9
3883,16,-26,8
3884,17,-26,8
3885,16,-25,8
3886,17,-25,8
3887,16,-26,9
3888,17,-26,9
3889,16,-25,9
3890,17,-25,9
3891,18,-26,8
3892,19,-26,8
3893,18,-25,8
3894,19,-25,8
3895,18,-26,9
3896,19,-26,9
3897,18,-25,9
3898,19,-25,9
3899,17,-28,10
3900,18,-28,10
3901,19,-28,10
3902,18,-27,10
3903,19,-27,10
3904,18,-28,11
3905,19,-28,11
3906,18,-27,11
3907,19,-27,11
3908,16,-25,10
3909,18,-26,10
3910,19,-26,10
3911,18,-25,10
3912,19,-25,10
3913,18,-26,11
3914,19,-26,11
3915,18,-25,11
3916,19,-25,11
3917,20,-28,8
3918,21,-28,8
3919,21,-27,8
3920,20,-28,9
3921,21,-28,9
3922,20,-27,9
3923,21,-27,9
3924,21,-26,8
3925,21,-25,8
3926,20,-26,9
3927,21,-26,9
3928,20,-25,9
3929,21,-25,9
3930,20,-28,10
3931,20,-27,10
3932,20,-28,11
3933,20,-27,11
3934,20,-26,10
3935,20,-25,10
3936,20,-26,11
3937,20,-25,11
3938,16,-24,8
3939,17,-24,8
3940,16,-23,8
3941,17,-23,8
3942,16,-24,9
3943,17,-24,9
3944,16,-23,9
3945,17,-23,9
3946,18,-24,8
3947,19,-24,8
3948,18,-23,8
3949,19,-23,8
3950,18,-24,9
3951,19,-24,9
3952,18,-23,9
3953,19,-23,9
3954,17,-22,8
3955,17,-21,8
3956,16,-22,9
3957,17,-22,9
3958,16,-21,9
3959,17,-21,9
3960,18,-22,8
3961,19,-22,8
3962,18,-21,8
3963,19,-21,8
3964,18,-22,9
3965,19,-22,9
3966,18,-21,9
3967,19,-21,9
3968,16,-24,10
3969,16,-23,10
3970,18,-24,10
3971,19,-24,10
3972,18,-23,10
3973,19,-23,10
3974,18,-24,11
3975,18,-23,11
3976,16,-22,10
3977,16,-21,10
3978,17,-21,10
3979,18,-22,10
3980,19,-22,10
3981,18,-21,10
3982,19,-21,10
3983,21,-24,8
3984,21,-23,8
3985,20,-24,9
3986,21,-24,9
3987,20,-23,9
3988,21,-23,9
3989,21,-22,8
3990,20,-21,8
3991,21,-21,8
3992,20,-22,9
3993,21,-22,9
3994,20,-21,9
3995,21,-21,9
3996,22,-21,8
3997,23,-21,8
3998,22,-21,9
3999,23,-21,9
4000,20,-24,10
4001,20,-23,10
4002,20,-24,11
4003,20,-23,11
4004,20,-22,10
4005,20,-21,10
4006,21,-21,10
4007,20,-22,11
4008,20,-21,11
4009,22,-21,10
4010,23,-21,10
4011,16,-20,8
4012,17,-20,8
4013,16,-19,8
4014,17,-19,8
4015,16,-20,9
4016,17,-20,9
4017,16,-19,9
4018,17,-19,9
4019,18,-20,8
4020,19,-20,8
4021,18,-19,8
4022,19,-19,8
4023,18,-20,9
4024,19,-20,9
4025,18,-19,9
4026,19,-19,9
4027,16,-18,8
4028,17,-18,8
4029,16,-17,8
4030,17,-17,8
4031,16,-18,9
4032,17,-18,9
4033,16,-17,9
4034,17,-17,9
4035,18,-18,8
4036,19,-18,8
4037,18,-17,8
4038,19,-17,8
4039,18,-18,9
