,free_node_coor_list,13:18:44,19636
10050,24,-13,7
10051,25,-13,7
10052,26,-14,6
10053,27,-14,6
10054,26,-13,6
10055,27,-13,6
10056,26,-14,7
10057,27,-14,7
10058,26,-13,7
10059,27,-13,7
10060,28,-13,5
10061,29,-13,5
10062,30,-13,5
10063,31,-13,5
10064,28,-15,6
10065,29,-15,6
10066,28,-16,7
10067,29,-16,7
10068,28,-15,7
10069,29,-15,7
10070,30,-16,6
10071,30,-15,6
10072,31,-15,6
10073,30,-16,7
10074,31,-16,7
10075,28,-14,7
10076,29,-14,7
10077,28,-13,7
10078,29,-13,7
10079,30,-14,7
10080,31,-14,7
10081,30,-13,7
10082,24,-11,4
10083,24,-12,5
10084,25,-12,5
10085,24,-11,5
10086,25,-11,5
10087,27,-12,4
10088,27,-11,4
10089,26,-12,5
10090,27,-12,5
10091,26,-11,5
10092,27,-11,5
10093,24,-10,4
10094,24,-9,4
10095,24,-10,5
10096,25,-10,5
10097,24,-9,5
10098,25,-9,5
10099,27,-10,4
10100,27,-9,4
10101,26,-10,5
10102,26,-9,5
10103,27,-9,5
10104,24,-12,6
10105,25,-12,6
10106,24,-11,6
10107,25,-11,6
10108,24,-12,7
10109,25,-12,7
10110,24,-11,7
10111,25,-11,7
10112,26,-12,6
10113,27,-12,6
10114,26,-11,6
10115,27,-11,6
10116,26,-12,7
10117,27,-12,7
10118,26,-11,7
10119,27,-11,7
10120,24,-10,6
10121,25,-10,6
10122,24,-9,6
10123,25,-9,6
10124,24,-10,7
10125,25,-10,7
10126,24,-9,7
10127,25,-9,7
10128,26,-10,6
10129,27,-10,6
10130,26,-9,6
10131,27,-9,6
10132,26,-10,7
10133,27,-10,7
10134,26,-9,7
10135,27,-9,7
10136,28,-12,5
10137,29,-12,5
10138,28,-11,5
10139,29,-11,5
10140,30,-12,5
10141,31,-12,5
10142,30,-11,5
10143,31,-11,5
10144,28,-9,4
10145,28,-10,5
10146,29,-10,5
10147,30,-9,4
10148,28,-12,7
10149,29,-12,7
10150,28,-11,7
10151,29,-11,7
10152,30,-12,7
10153,31,-12,7
10154,28,-10,7
10155,29,-10,7
10156,30,-10,7
10157,31,-10,7
10158,16,-1,1
10159,17,-1,1
10160,16,-1,2
10161,17,-1,2
10162,18,-1,2
10163,22,-3,3
10164,22,-2,3
10165,22,-1,3
10166,19,-8,5
10167,19,-6,4
10168,19,-5,4
10169,19,-6,5
10170,19,-5,5
10171,17,-8,6
10172,16,-8,7
10173,17,-8,7
10174,16,-7,7
10175,17,-7,7
10176,19,-8,6
10177,19,-7,6
10178,18,-8,7
10179,19,-8,7
10180,18,-7,7
10181,19,-7,7
10182,16,-5,6
10183,17,-5,6
10184,16,-6,7
10185,17,-6,7
10186,16,-5,7
10187,17,-5,7
10188,19,-6,6
10189,18,-5,6
10190,19,-5,6
10191,18,-6,7
10192,19,-6,7
10193,18,-5,7
10194,19,-5,7
10195,20,-8,4
10196,20,-7,4
10197,20,-8,5
10198,20,-7,5
10199,22,-8,4
10200,23,-8,4
10201,22,-7,4
10202,23,-7,4
10203,22,-8,5
10204,23,-8,5
10205,22,-7,5
10206,23,-7,5
10207,22,-6,4
10208,23,-6,4
10209,22,-5,4
10210,23,-5,4
10211,22,-6,5
10212,23,-6,5
10213,22,-5,5
10214,23,-5,5
10215,21,-7,6
10216,20,-8,7
10217,21,-8,7
10218,20,-7,7
10219,21,-7,7
10220,22,-8,6
10221,23,-8,6
10222,22,-7,6
10223,23,-7,6
10224,22,-8,7
10225,23,-8,7
10226,22,-7,7
10227,23,-7,7
10228,21,-6,6
10229,21,-5,6
10230,20,-6,7
10231,21,-6,7
10232,20,-5,7
10233,21,-5,7
10234,22,-6,6
10235,23,-6,6
10236,22,-5,6
10237,23,-5,6
10238,22,-6,7
10239,23,-6,7
10240,22,-5,7
10241,23,-5,7
10242,19,-4,5
10243,19,-3,5
10244,16,-1,5
10245,17,-1,5
10246,18,-2,5
10247,19,-2,5
10248,18,-1,5
10249,19,-1,5
10250,17,-3,6
10251,16,-4,7
10252,17,-4,7
10253,16,-3,7
10254,17,-3,7
10255,19,-4,6
10256,18,-3,6
10257,19,-3,6
10258,18,-4,7
10259,19,-4,7
10260,18,-3,7
10261,19,-3,7
10262,16,-2,6
10263,17,-2,6
10264,16,-1,6
10265,17,-1,6
10266,16,-2,7
10267,17,-2,7
10268,16,-1,7
10269,17,-1,7
10270,18,-2,6
10271,19,-2,6
10272,18,-1,6
10273,19,-1,6
10274,18,-2,7
10275,19,-2,7
10276,18,-1,7
10277,19,-1,7
10278,21,-3,5
10279,22,-4,4
10280,23,-4,4
10281,22,-3,4
10282,23,-3,4
10283,22,-4,5
10284,23,-4,5
10285,23,-3,5
10286,20,-1,4
10287,21,-1,4
10288,20,-2,5
10289,21,-2,5
10290,20,-1,5
10291,21,-1,5
10292,22,-2,4
10293,23,-2,4
10294,22,-1,4
10295,23,-1,4
10296,22,-2,5
10297,23,-2,5
10298,22,-1,5
10299,23,-1,5
10300,20,-4,6
10301,21,-4,6
10302,20,-3,6
10303,21,-3,6
10304,20,-4,7
10305,21,-4,7
10306,20,-3,7
10307,21,-3,7
10308,22,-4,6
10309,23,-4,6
10310,22,-3,6
10311,23,-3,6
10312,22,-4,7
10313,23,-4,7
10314,22,-3,7
10315,23,-3,7
10316,20,-2,6
10317,21,-2,6
10318,20,-1,6
10319,21,-1,6
10320,20,-2,7
10321,21,-2,7
10322,20,-1,7
10323,21,-1,7
10324,22,-2,6
10325,23,-2,6
10326,22,-1,6
10327,23,-1,6
10328,22,-2,7
10329,23,-2,7
10330,22,-1,7
10331,23,-1,7
10332,24,-7,2
10333,24,-8,3
10334,24,-6,2
10335,24,-5,2
10336,27,-5,3
10337,29,-8,3
10338,31,-8,2
10339,30,-8,3
10340,24,-1,1
10341,27,-1,1
10342,24,-4,2
10343,24,-3,2
10344,27,-4,3
10345,27,-3,3
10346,24,-2,2
10347,25,-2,3
10348,26,-1,2
10349,26,-2,3
10350,27,-2,3
10351,26,-1,3
10352,27,-1,3
10353,28,-1,0
10354,29,-2,1
10355,30,-2,0
10356,30,-3,2
10357,31,-3,2
10358,28,-2,2
10359,28,-2,3
10360,29,-2,3
10361,30,-2,2
10362,31,-2,2
10363,30,-2,3
10364,31,-2,3
10365,30,-1,3
10366,31,-1,3
10367,24,-8,4
10368,24,-7,4
10369,24,-8,5
10370,25,-8,5
10371,24,-7,5
10372,25,-7,5
10373,27,-8,4
10374,27,-7,4
10375,26,-8,5
10376,26,-7,5
10377,24,-6,4
10378,24,-5,4
10379,24,-6,5
10380,25,-6,5
10381,24,-5,5
10382,25,-5,5
10383,27,-6,4
10384,26,-6,5
10385,26,-5,5
10386,24,-8,6
10387,25,-8,6
10388,24,-7,6
10389,25,-7,6
10390,24,-8,7
10391,25,-8,7
10392,24,-7,7
10393,25,-7,7
10394,26,-8,6
10395,27,-8,6
10396,26,-7,6
10397,27,-7,6
10398,26,-8,7
10399,27,-8,7
10400,26,-7,7
10401,27,-7,7
10402,24,-6,6
10403,25,-6,6
10404,24,-5,6
10405,25,-5,6
10406,24,-6,7
10407,25,-6,7
10408,24,-5,7
10409,25,-5,7
10410,26,-6,6
10411,27,-6,6
10412,26,-5,6
10413,27,-5,6
10414,26,-6,7
10415,27,-6,7
10416,26,-5,7
10417,27,-5,7
10418,29,-8,4
10419,28,-8,5
10420,31,-7,5
10421,28,-5,5
10422,29,-5,5
10423,30,-5,4
10424,31,-5,4
10425,30,-5,5
10426,28,-7,6
10427,29,-7,6
10428,28,-7,7
10429,29,-7,7
10430,30,-7,6
10431,30,-7,7
10432,31,-7,7
10433,28,-6,6
10434,29,-6,6
10435,28,-5,6
10436,29,-5,6
10437,28,-6,7
10438,29,-6,7
10439,28,-5,7
10440,29,-5,7
10441,30,-6,6
10442,31,-6,6
10443,30,-5,6
10444,31,-5,6
10445,30,-6,7
10446,31,-6,7
10447,30,-5,7
10448,31,-5,7
10449,24,-4,4
10450,24,-3,4
10451,24,-4,5
10452,25,-4,5
10453,24,-3,5
10454,25,-3,5
10455,26,-4,4
10456,26,-4,5
10457,26,-3,5
10458,24,-2,4
10459,25,-2,4
10460,24,-1,4
10461,25,-1,4
10462,24,-2,5
10463,25,-2,5
10464,24,-1,5
10465,25,-1,5
10466,26,-2,4
10467,27,-2,4
10468,26,-1,4
10469,27,-1,4
10470,26,-2,5
10471,27,-2,5
10472,26,-1,5
10473,27,-1,5
10474,24,-4,6
10475,25,-4,6
10476,24,-3,6
10477,25,-3,6
10478,24,-4,7
10479,25,-4,7
10480,24,-3,7
10481,25,-3,7
10482,26,-4,6
10483,27,-4,6
10484,26,-3,6
10485,27,-3,6
10486,26,-4,7
10487,27,-4,7
10488,26,-3,7
10489,27,-3,7
10490,24,-2,6
10491,25,-2,6
10492,24,-1,6
10493,25,-1,6
10494,24,-2,7
10495,25,-2,7
10496,24,-1,7
10497,25,-1,7
10498,26,-2,6
10499,27,-2,6
10500,26,-1,6
10501,27,-1,6
10502,26,-2,7
10503,27,-2,7
10504,26,-1,7
10505,27,-1,7
10506,30,-3,4
10507,31,-3,4
10508,31,-4,5
10509,30,-3,5
10510,31,-3,5
10511,28,-2,4
10512,29,-2,4
10513,28,-1,4
10514,29,-1,4
10515,28,-2,5
10516,29,-2,5
10517,28,-1,5
10518,29,-1,5
10519,30,-2,4
10520,31,-2,4
10521,30,-1,4
10522,31,-1,4
10523,30,-2,5
10524,31,-2,5
10525,30,-1,5
10526,31,-1,5
10527,28,-4,6
10528,29,-4,6
10529,28,-3,6
10530,29,-3,6
10531,28,-4,7
10532,29,-4,7
10533,28,-3,7
10534,29,-3,7
10535,30,-4,6
10536,31,-4,6
10537,30,-3,6
10538,31,-3,6
10539,30,-4,7
10540,31,-4,7
10541,30,-3,7
10542,31,-3,7
10543,28,-2,6
10544,29,-2,6
10545,28,-1,6
10546,29,-1,6
10547,28,-2,7
10548,29,-2,7
10549,28,-1,7
10550,29,-1,7
10551,30,-2,6
10552,31,-2,6
10553,30,-1,6
10554,31,-1,6
10555,30,-2,7
10556,31,-2,7
10557,30,-1,7
10558,31,-1,7
10559,16,-16,9
10560,16,-15,9
10561,19,-16,8
10562,19,-15,8
10563,19,-16,9
10564,19,-15,9
10565,16,-13,8
10566,17,-13,8
10567,16,-14,9
10568,19,-14,8
10569,18,-13,8
10570,19,-13,8
10571,19,-14,9
10572,19,-13,9
10573,17,-16,10
10574,17,-15,10
10575,18,-16,10
10576,19,-16,10
10577,18,-15,10
10578,19,-15,10
10579,16,-14,10
10580,17,-14,10
10581,16,-13,10
10582,17,-13,10
10583,16,-14,11
10584,17,-14,11
10585,16,-13,11
10586,17,-13,11
10587,19,-14,10
10588,18,-13,10
10589,19,-13,10
10590,18,-14,11
10591,19,-14,11
10592,18,-13,11
10593,19,-13,11
10594,21,-16,8
10595,21,-15,8
10596,21,-16,9
10597,21,-15,9
10598,22,-16,8
10599,23,-16,8
10600,22,-15,8
10601,23,-15,8
10602,22,-16,9
10603,23,-16,9
10604,22,-15,9
10605,23,-15,9
10606,21,-14,8
10607,20,-13,8
10608,21,-13,8
10609,22,-14,8
10610,23,-14,8
10611,22,-13,8
10612,23,-13,8
10613,22,-14,9
10614,23,-14,9
10615,22,-13,9
10616,23,-13,9
10617,20,-16,10
10618,21,-16,10
10619,20,-15,10
10620,21,-15,10
10621,22,-16,10
10622,23,-16,10
10623,22,-15,10
10624,23,-15,10
10625,20,-14,10
10626,20,-13,10
10627,21,-13,10
10628,20,-14,11
10629,21,-14,11
10630,21,-13,11
10631,22,-14,10
10632,23,-14,10
10633,22,-13,10
10634,23,-13,10
10635,22,-14,11
10636,23,-14,11
10637,22,-13,11
10638,23,-13,11
10639,19,-12,8
10640,19,-11,8
10641,18,-12,9
10642,18,-11,9
10643,19,-11,9
10644,16,-10,8
10645,17,-10,8
10646,16,-9,8
10647,17,-9,8
10648,18,-10,8
10649,19,-10,8
10650,18,-9,8
10651,19,-9,8
10652,18,-10,9
10653,18,-9,9
10654,19,-12,10
10655,21,-12,8
10656,20,-11,8
10657,21,-11,8
10658,20,-12,9
10659,21,-11,9
10660,22,-12,8
10661,23,-12,8
10662,22,-11,8
10663,23,-11,8
10664,22,-12,9
10665,23,-12,9
10666,22,-11,9
10667,23,-11,9
10668,20,-10,8
10669,21,-10,8
10670,20,-9,8
10671,21,-10,9
10672,21,-9,9
10673,22,-10,8
10674,23,-10,8
10675,22,-9,8
10676,23,-9,8
10677,22,-10,9
10678,23,-10,9
10679,22,-9,9
10680,23,-9,9
10681,22,-12,10
10682,23,-12,10
10683,22,-11,10
10684,23,-11,10
10685,22,-10,10
10686,23,-10,10
10687,22,-9,10
10688,23,-9,10
10689,22,-16,12
10690,22,-15,12
10691,22,-14,12
10692,22,-13,12
10693,22,-12,13
10694,22,-11,13
10695,22,-10,13
10696,22,-9,13
10697,24,-16,8
10698,25,-16,8
10699,24,-15,8
10700,25,-15,8
10701,24,-16,9
10702,25,-16,9
10703,24,-15,9
10704,25,-15,9
10705,26,-16,8
10706,27,-16,8
10707,26,-15,8
10708,27,-15,8
10709,26,-16,9
10710,27,-16,9
10711,26,-15,9
10712,24,-14,8
10713,25,-14,8
10714,24,-13,8
10715,25,-13,8
10716,24,-14,9
10717,25,-14,9
10718,24,-13,9
10719,25,-13,9
10720,26,-14,8
10721,27,-14,8
10722,26,-13,8
10723,27,-13,8
10724,26,-14,9
10725,26,-13,9
10726,24,-16,10
10727,25,-16,10
10728,24,-15,10
10729,25,-15,10
10730,24,-15,11
10731,26,-15,10
10732,27,-15,10
10733,24,-14,10
10734,25,-14,10
10735,24,-13,10
10736,25,-13,10
10737,24,-14,11
10738,25,-14,11
10739,24,-13,11
10740,25,-13,11
10741,26,-13,10
10742,26,-14,11
10743,27,-14,11
10744,26,-13,11
10745,27,-13,11
10746,28,-16,8
10747,29,-16,8
10748,28,-15,8
10749,29,-15,8
10750,28,-16,9
10751,29,-16,9
10752,30,-16,8
10753,31,-16,8
10754,30,-15,8
10755,30,-16,9
10756,31,-16,9
10757,28,-14,8
10758,29,-14,8
10759,30,-14,8
10760,31,-14,8
10761,30,-13,8
10762,31,-13,8
10763,28,-15,10
10764,29,-15,10
10765,30,-15,10
10766,31,-15,10
10767,28,-14,11
10768,29,-14,11
10769,30,-14,11
10770,31,-14,11
10771,24,-12,8
10772,25,-12,8
10773,24,-11,8
10774,25,-11,8
10775,24,-12,9
10776,25,-12,9
10777,24,-11,9
10778,25,-11,9
10779,26,-12,8
10780,27,-12,8
10781,26,-11,8
10782,27,-11,8
10783,26,-12,9
10784,26,-11,9
10785,24,-10,8
10786,25,-10,8
10787,24,-9,8
10788,25,-9,8
10789,24,-10,9
10790,25,-10,9
10791,24,-9,9
10792,25,-9,9
10793,26,-10,8
10794,27,-10,8
10795,26,-9,8
10796,27,-9,8
10797,26,-10,9
10798,26,-9,9
10799,25,-12,10
10800,24,-11,10
10801,25,-11,10
10802,24,-12,11
10803,25,-12,11
10804,24,-11,11
10805,26,-12,10
10806,26,-11,10
10807,26,-12,11
10808,27,-12,11
10809,24,-10,10
10810,25,-10,10
10811,24,-9,10
10812,25,-9,10
10813,26,-10,10
10814,26,-9,10
10815,28,-12,8
10816,29,-12,8
10817,30,-11,8
10818,30,-12,9
10819,31,-12,9
10820,31,-11,9
10821,28,-10,9
10822,29,-10,9
10823,28,-12,11
10824,29,-12,11
10825,30,-12,11
10826,31,-12,11
10827,31,-11,11
10828,30,-10,10
10829,24,-16,12
10830,24,-15,12
10831,27,-13,12
10832,28,-13,12
10833,29,-13,12
10834,30,-13,12
10835,31,-13,12
10836,30,-12,12
10837,31,-12,12
10838,18,-8,8
10839,19,-8,8
10840,18,-7,8
10841,19,-7,8
10842,18,-8,9
10843,16,-5,8
10844,17,-5,8
10845,16,-5,9
10846,17,-5,9
10847,18,-6,8
10848,18,-5,8
10849,19,-5,8
10850,18,-5,9
10851,19,-5,9
10852,16,-5,10
10853,17,-5,10
10854,16,-5,11
10855,17,-5,11
10856,18,-5,10
10857,19,-5,10
10858,18,-5,11
10859,19,-5,11
10860,20,-8,8
10861,20,-7,8
10862,21,-8,9
10863,21,-7,9
10864,22,-8,8
10865,23,-8,8
10866,22,-7,8
10867,23,-7,8
10868,23,-8,9
10869,23,-7,9
10870,20,-6,8
10871,21,-6,8
10872,20,-5,8
10873,21,-5,8
10874,21,-6,9
10875,20,-5,9
10876,21,-5,9
10877,22,-6,8
10878,23,-6,8
10879,22,-5,8
10880,23,-5,8
10881,22,-6,9
10882,23,-6,9
10883,22,-5,9
10884,23,-5,9
10885,22,-8,10
10886,23,-8,10
10887,22,-7,10
10888,23,-7,10
10889,20,-5,10
10890,21,-5,10
10891,20,-5,11
10892,21,-5,11
10893,22,-6,10
10894,23,-6,10
10895,22,-5,10
10896,23,-5,10
10897,22,-5,11
10898,23,-5,11
10899,16,-4,8
10900,16,-3,8
10901,17,-3,8
10902,16,-4,9
10903,17,-4,9
10904,16,-3,9
10905,17,-3,9
10906,18,-4,8
10907,18,-3,8
10908,19,-3,8
10909,18,-4,9
10910,19,-4,9
10911,18,-3,9
10912,19,-3,9
10913,16,-2,8
10914,17,-2,8
10915,16,-1,8
10916,17,-1,8
10917,16,-2,9
10918,17,-2,9
10919,16,-1,9
10920,17,-1,9
10921,18,-2,8
10922,19,-2,8
10923,18,-1,8
10924,19,-1,8
10925,18,-2,9
10926,19,-2,9
10927,18,-1,9
10928,19,-1,9
10929,16,-4,10
10930,17,-4,10
10931,16,-3,10
10932,17,-3,10
10933,16,-4,11
10934,17,-4,11
10935,16,-3,11
10936,17,-3,11
10937,18,-4,10
10938,19,-4,10
10939,18,-3,10
10940,19,-3,10
10941,18,-4,11
10942,19,-4,11
10943,18,-3,11
10944,16,-2,10
10945,17,-2,10
10946,16,-1,10
10947,17,-1,10
10948,16,-2,11
10949,17,-2,11
10950,16,-1,11
10951,17,-1,11
10952,18,-2,10
10953,19,-2,10
10954,18,-1,10
10955,19,-1,10
10956,18,-2,11
10957,19,-2,11
10958,18,-1,11
10959,19,-1,11
10960,20,-4,8
10961,21,-4,8
10962,20,-3,8
10963,21,-3,8
10964,20,-4,9
10965,21,-4,9
10966,20,-3,9
10967,21,-3,9
10968,22,-4,8
10969,23,-4,8
10970,22,-3,8
10971,23,-3,8
10972,22,-4,9
10973,23,-4,9
10974,22,-3,9
10975,23,-3,9
10976,20,-2,8
10977,21,-2,8
10978,20,-1,8
10979,21,-1,8
10980,20,-2,9
10981,21,-2,9
10982,20,-1,9
10983,21,-1,9
10984,22,-2,8
10985,23,-2,8
10986,22,-1,8
10987,23,-1,8
10988,22,-2,9
10989,23,-2,9
10990,22,-1,9
10991,23,-1,9
10992,20,-4,10
10993,21,-4,10
10994,20,-3,10
10995,21,-3,10
10996,20,-4,11
10997,21,-4,11
10998,22,-4,10
10999,23,-4,10
11000,22,-3,10
11001,23,-3,10
11002,22,-4,11
11003,23,-4,11
11004,23,-3,11
11005,20,-2,10
11006,21,-2,10
11007,20,-1,10
11008,21,-1,10
11009,20,-2,11
11010,21,-2,11
11011,20,-1,11
11012,21,-1,11
11013,22,-2,10
11014,23,-2,10
11015,22,-1,10
11016,23,-1,10
11017,22,-2,11
11018,23,-2,11
11019,22,-1,11
11020,23,-1,11
11021,22,-8,13
11022,22,-7,14
11023,22,-6,14
11024,22,-5,14
11025,22,-4,14
11026,22,-3,14
11027,22,-2,14
11028,22,-1,15
11029,24,-8,8
11030,25,-8,8
11031,24,-7,8
11032,25,-7,8
11033,24,-8,9
11034,25,-8,9
11035,24,-7,9
11036,25,-7,9
11037,26,-8,8
11038,27,-8,8
11039,26,-7,8
11040,27,-7,8
11041,26,-8,9
11042,26,-7,9
11043,24,-6,8
11044,25,-6,8
11045,24,-5,8
11046,25,-5,8
11047,24,-6,9
11048,25,-6,9
11049,24,-5,9
11050,25,-5,9
11051,26,-6,8
11052,27,-6,8
11053,26,-5,8
11054,27,-5,8
11055,26,-6,9
11056,27,-6,9
11057,26,-5,9
11058,27,-5,9
11059,24,-8,10
11060,25,-8,10
11061,25,-7,10
11062,26,-8,10
11063,26,-7,10
11064,24,-6,10
11065,25,-6,10
11066,24,-5,10
11067,25,-5,10
11068,24,-5,11
11069,25,-5,11
11070,26,-6,10
11071,27,-6,10
11072,26,-5,10
11073,27,-5,10
11074,27,-6,11
11075,26,-5,11
11076,27,-5,11
11077,28,-7,8
11078,29,-7,8
11079,29,-7,9
11080,30,-7,9
11081,31,-7,9
11082,28,-6,8
11083,29,-6,8
11084,28,-5,8
11085,29,-5,8
11086,28,-6,9
11087,29,-6,9
11088,28,-5,9
11089,29,-5,9
11090,30,-6,8
11091,31,-6,8
11092,30,-5,8
11093,31,-5,8
11094,30,-6,9
11095,31,-6,9
11096,30,-5,9
11097,31,-5,9
11098,29,-7,10
11099,30,-7,10
11100,31,-7,10
11101,28,-6,10
11102,29,-6,10
11103,28,-5,10
11104,29,-5,10
11105,28,-6,11
11106,29,-6,11
11107,28,-5,11
11108,29,-5,11
11109,30,-6,10
11110,31,-6,10
11111,30,-5,10
11112,31,-5,10
11113,30,-6,11
11114,31,-6,11
11115,30,-5,11
11116,31,-5,11
11117,24,-4,8
11118,25,-4,8
11119,24,-3,8
11120,25,-3,8
11121,24,-4,9
11122,25,-4,9
11123,24,-3,9
11124,25,-3,9
11125,26,-4,8
11126,27,-4,8
11127,26,-3,8
11128,27,-3,8
11129,26,-4,9
11130,27,-4,9
11131,26,-3,9
11132,24,-2,8
11133,25,-2,8
11134,24,-1,8
11135,25,-1,8
11136,24,-2,9
11137,25,-2,9
11138,24,-1,9
11139,25,-1,9
11140,26,-2,8
11141,27,-2,8
11142,26,-1,8
11143,27,-1,8
11144,26,-2,9
11145,27,-2,9
11146,26,-1,9
11147,27,-1,9
11148,24,-4,10
11149,25,-4,10
11150,24,-3,10
11151,25,-3,10
11152,24,-4,11
11153,25,-4,11
11154,26,-4,10
11155,27,-4,10
11156,26,-3,10
11157,27,-3,10
11158,26,-4,11
11159,24,-2,10
11160,25,-2,10
11161,24,-1,10
11162,25,-1,10
11163,24,-1,11
11164,25,-1,11
11165,26,-2,10
11166,27,-2,10
11167,26,-1,10
11168,27,-1,10
11169,26,-2,11
11170,26,-1,11
11171,27,-1,11
11172,28,-4,8
11173,29,-4,8
11174,28,-3,8
11175,29,-3,8
11176,28,-4,9
11177,29,-4,9
11178,28,-3,9
11179,29,-3,9
11180,30,-4,8
11181,31,-4,8
11182,30,-3,8
11183,31,-3,8
11184,30,-4,9
11185,31,-4,9
11186,30,-3,9
11187,31,-3,9
11188,28,-2,8
11189,29,-2,8
11190,28,-1,8
11191,29,-1,8
11192,28,-2,9
11193,29,-2,9
11194,28,-1,9
11195,29,-1,9
11196,30,-2,8
11197,31,-2,8
11198,30,-1,8
11199,31,-1,8
11200,30,-2,9
11201,31,-2,9
11202,30,-1,9
11203,31,-1,9
11204,28,-3,10
11205,29,-3,10
11206,30,-3,10
11207,31,-3,10
11208,28,-2,10
11209,29,-2,10
11210,28,-1,10
11211,29,-1,10
11212,28,-2,11
11213,29,-2,11
11214,28,-1,11
11215,29,-1,11
11216,30,-2,10
11217,31,-2,10
11218,30,-1,10
11219,31,-1,10
11220,30,-2,11
11221,31,-2,11
11222,30,-1,11
11223,31,-1,11
11224,28,-6,12
11225,29,-6,12
11226,28,-5,12
11227,29,-5,12
11228,30,-6,12
11229,31,-6,12
11230,30,-5,12
11231,31,-5,12
11232,24,-1,12
11233,25,-1,12
11234,26,-1,12
11235,27,-1,12
11236,28,-1,12
11237,29,-1,12
11238,31,-2,12
11239,30,-1,12
11240,31,-1,12
11241,2,-32,16
11242,2,-32,17
11243,1,-32,18
11244,1,-32,19
11245,1,-32,20
11246,1,-32,21
11247,1,-32,22
11248,1,-32,23
11249,12,-32,16
11250,13,-32,17
11251,14,-32,16
11252,15,-32,17
11253,14,-29,16
11254,15,-29,16
11255,14,-31,18
11256,15,-31,19
11257,9,-17,16
11258,1,-32,24
11259,1,-32,25
11260,1,-32,26
11261,17,-30,16
11262,16,-29,17
11263,18,-30,16
11264,18,-29,16
11265,19,-29,16
11266,19,-30,17
11267,16,-32,18
11268,17,-32,19
11269,16,-31,19
11270,18,-32,19
11271,17,-29,18
11272,18,-29,18
11273,19,-29,19
11274,23,-31,16
11275,20,-29,17
11276,20,-29,18
11277,21,-29,18
11278,22,-29,19
11279,21,-28,17
11280,22,-28,18
11281,23,-28,18
11282,17,-31,20
11283,19,-32,20
11284,18,-31,21
11285,19,-31,22
11286,20,-32,21
11287,20,-29,20
11288,21,-29,20
11289,21,-32,22
11290,20,-31,22
11291,21,-31,23
11292,22,-32,23
11293,23,-28,20
11294,22,-28,21
11295,23,-28,22
11296,24,-29,16
11297,25,-29,16
11298,26,-29,16
11299,27,-29,17
11300,29,-32,16
11301,30,-32,16
11302,31,-32,16
11303,31,-32,17
11304,24,-28,19
11305,25,-28,19
11306,28,-28,17
11307,29,-28,17
11308,30,-28,18
11309,31,-28,18
11310,24,-28,20
11311,25,-28,21
11312,26,-28,20
11313,27,-28,20
11314,26,-28,21
11315,24,-28,22
11316,25,-28,23
11317,27,-27,22
11318,26,-28,23
11319,28,-28,21
11320,29,-27,21
11321,28,-27,23
11322,29,-27,23
11323,30,-27,22
11324,31,-27,22
11325,23,-32,24
11326,22,-31,24
11327,23,-30,25
11328,24,-31,25
11329,25,-31,26
11330,26,-31,26
11331,26,-32,27
11332,27,-31,27
11333,24,-30,26
11334,25,-30,26
11335,26,-30,27
11336,27,-28,24
11337,28,-28,25
11338,29,-28,25
11339,30,-26,24
11340,31,-26,24
11341,30,-27,26
11342,31,-27,27
11343,26,-32,28
11344,27,-30,28
11345,28,-31,28
11346,29,-31,29
11347,28,-30,29
11348,29,-30,29
11349,29,-32,30
11350,30,-32,30
11351,30,-31,30
11352,31,-32,31
11353,31,-31,31
11354,30,-30,30
11355,31,-30,31
11356,10,-16,16
11357,10,-15,17
11358,11,-14,18
11359,11,-13,19
11360,11,-12,20
11361,12,-11,21
11362,12,-10,21
11363,13,-9,22
11364,13,-8,23
11365,13,-7,24
11366,14,-6,25
11367,14,-5,26
11368,15,-4,27
11369,15,-3,27
11370,15,-2,28
11371,16,-1,29
11372,-32,0,0
11373,-31,0,0
11374,-31,0,1
11375,-31,1,1
11376,-30,0,0
11377,-29,0,0
11378,-30,0,1
11379,-30,1,1
11380,-31,0,3
11381,-31,1,3
11382,-29,0,2
11383,-29,1,2
11384,-30,0,3
11385,-29,0,3
11386,-30,1,3
11387,-29,1,3
11388,-28,0,0
11389,-27,0,0
11390,-25,0,0
11391,-26,0,1
11392,-25,0,1
11393,-28,0,2
11394,-27,0,2
11395,-28,1,2
11396,-27,1,2
11397,-28,0,3
11398,-27,0,3
11399,-28,1,3
11400,-27,1,3
11401,-26,0,2
11402,-25,0,2
11403,-26,1,2
11404,-25,1,2
11405,-26,0,3
11406,-25,0,3
11407,-26,1,3
11408,-25,1,3
11409,-31,0,4
11410,-31,0,5
11411,-31,1,5
11412,-30,0,4
11413,-29,0,4
11414,-30,0,5
11415,-29,0,5
11416,-30,1,5
11417,-29,1,5
11418,-31,2,5
11419,-30,2,5
11420,-29,2,5
11421,-31,0,6
11422,-31,1,6
11423,-31,0,7
11424,-31,1,7
11425,-30,0,6
11426,-29,0,6
11427,-30,1,6
11428,-29,1,6
11429,-30,0,7
11430,-29,0,7
11431,-30,1,7
11432,-29,1,7
11433,-31,2,6
11434,-31,3,6
11435,-31,2,7
11436,-31,3,7
11437,-30,2,6
11438,-29,2,6
11439,-30,3,6
11440,-29,3,6
11441,-30,2,7
11442,-29,2,7
11443,-30,3,7
11444,-29,3,7
11445,-28,0,4
11446,-28,0,5
11447,-27,0,5
