,end_points,14:36:13,5167
1818,-72.5,-128.0,23.9
1819,-8.4,-62.4,29.0
1820,-128.0,-64.5,25.7
1821,-75.8,128.0,33.5
1822,-69.9,-128.0,25.0
1823,-7.1,-62.9,30.0
1824,-128.0,-66.5,26.8
1825,-78.7,128.0,32.8
1826,-68.5,-128.0,27.0
1827,-7.8,-63.9,29.5
1828,-128.0,-67.5,24.5
1829,-80.6,128.0,23.4
1830,-70.6,-128.0,30.4
1831,-7.2,-64.1,23.5
1832,-128.0,-66.9,28.2
1833,-79.8,128.0,20.6
1834,-72.3,-128.0,27.5
1835,-1.8,-61.8,18.2
1836,-128.0,-68.6,23.8
1837,-66.9,-128.0,16.7
1838,2.3,-62.2,24.0
1839,-128.0,-73.7,23.9
1840,-92.4,128.0,41.6
1841,-61.7,-128.0,15.0
1842,-1.4,-64.0,31.3
1843,-128.0,-73.2,24.1
1844,-87.5,128.0,29.8
1845,-63.7,-128.0,28.5
1846,128.0,-60.5,56.6
1847,-128.0,-79.2,36.3
1848,-86.8,128.0,31.6
1849,-67.3,-128.0,47.4
1850,128.0,-75.5,43.2
1851,-128.0,-74.8,38.8
1852,-75.0,128.0,-17.7
1853,-76.5,-128.0,68.8
1854,128.0,-84.3,29.1
1855,-128.0,-71.4,40.0
1856,-67.2,128.0,-15.5
1857,-79.2,-128.0,65.7
1858,128.0,-84.7,19.0
1859,-128.0,-69.8,37.1
1860,-66.1,128.0,-5.2
1861,-79.9,-128.0,52.6
1862,128.0,-73.4,12.4
1863,-128.0,-68.7,30.0
1864,-68.3,128.0,8.6
1865,-72.5,-128.0,33.8
1866,128.0,-58.0,33.8
1867,-128.0,-72.0,20.1
1868,-80.0,128.0,54.2
1869,-63.4,-128.0,8.6
1870,128.0,-55.0,71.4
1871,-128.0,-71.7,12.3
1872,-86.1,128.0,74.6
1873,-60.4,-128.0,6.0
1874,128.0,-52.9,69.6
1875,-128.0,-74.0,17.1
1876,-59.1,-128.0,20.4
1877,128.0,-60.2,60.6
1878,-128.0,-74.0,23.1
1879,-78.1,128.0,44.7
1880,-62.4,-128.0,28.0
1881,128.0,-69.9,57.1
1882,-128.0,-77.0,31.8
1883,-66.8,-128.0,47.0
1884,128.0,-79.3,40.3
1885,-128.0,-76.1,37.1
1886,-67.5,128.0,-7.8
1887,-71.3,-128.0,62.5
1888,128.0,-83.2,35.0
1889,-128.0,-74.6,33.6
1890,-64.6,128.0,-10.6
1891,-74.3,-128.0,56.9
1892,128.0,-77.8,12.8
1893,-128.0,-68.3,32.7
1894,-68.1,128.0,28.5
1895,-78.6,-128.0,26.2
1896,128.0,-50.3,-18.9
1897,-128.0,-76.3,42.0
1898,-87.9,128.0,69.0
1899,-66.9,-128.0,2.5
1900,59.8,-62.6,18.9
1901,-128.0,-76.2,27.7
1902,-89.7,128.0,57.7
1903,-65.5,-128.0,4.2
1904,0.8,-64.7,19.7
1905,-128.0,-75.1,17.6
1906,-88.0,128.0,44.8
1907,-59.8,-128.0,6.4
1908,128.0,-53.0,61.1
1909,-128.0,-78.1,3.9
1910,-87.8,128.0,25.5
1911,-59.6,-128.0,17.2
1912,128.0,-56.7,63.1
1913,-128.0,-80.9,9.8
1914,-83.9,128.0,15.7
1915,-60.7,-128.0,30.2
1916,128.0,-65.3,62.2
1917,-128.0,-84.4,22.9
1918,-85.1,128.0,9.2
1919,-67.1,-128.0,46.2
1920,128.0,-83.0,23.6
1921,-128.0,-80.2,42.3
1922,-75.1,128.0,-20.8
1923,-75.0,-128.0,65.4
1924,128.0,-92.5,10.3
1925,-128.0,-77.9,43.3
1926,-68.2,128.0,-17.9
1927,-78.6,-128.0,61.5
1928,128.0,-91.4,1.5
1929,-128.0,-75.4,41.6
1930,-67.4,128.0,-20.1
1931,-78.9,-128.0,55.8
1932,128.0,-80.3,1.5
1933,-128.0,-78.5,38.5
1934,-75.3,128.0,6.8
1935,-74.9,-128.0,39.0
1936,128.0,-69.4,20.7
1937,-128.0,-80.1,35.2
1938,-80.8,128.0,37.3
1939,-69.1,-128.0,27.9
1940,128.0,-65.4,38.0
1941,-128.0,-77.4,22.7
1942,-65.5,-128.0,19.7
1943,128.0,-65.9,67.4
1944,-128.0,-77.2,11.2
1945,-81.5,128.0,49.7
1946,-65.7,-128.0,15.6
1947,128.0,-59.6,45.4
1948,-128.0,-78.3,19.8
1949,-63.8,-128.0,16.9
1950,128.0,-60.2,31.0
1951,-128.0,-78.0,25.4
1952,-63.5,-128.0,21.4
1953,128.0,-59.2,26.4
1954,-128.0,-75.7,17.5
1955,-81.1,128.0,33.1
1956,-63.9,-128.0,12.8
1957,128.0,-51.1,21.3
1958,-128.0,-80.1,20.9
1959,-92.8,128.0,51.0
1960,-61.6,-128.0,5.9
1961,128.0,-54.9,27.3
1962,-128.0,-81.3,22.7
1963,-93.0,128.0,22.0
1964,-64.6,-128.0,25.0
1965,128.0,-66.2,14.7
1966,-128.0,-82.6,38.8
1967,-85.5,128.0,12.4
1968,-66.6,-128.0,42.0
1969,128.0,-75.0,40.5
1970,-128.0,-81.9,38.4
1971,-82.8,128.0,-4.6
1972,-75.6,-128.0,60.9
1973,128.0,-91.1,9.4
1974,-128.0,-75.8,46.0
1975,-70.7,128.0,-16.5
1976,-81.7,-128.0,62.5
1977,128.0,-90.6,4.2
1978,-128.0,-75.9,44.2
1979,-71.0,128.0,-7.8
1980,-81.7,-128.0,54.7
1981,128.0,-80.8,8.9
1982,-128.0,-76.9,36.9
1983,-75.5,128.0,11.3
1984,-77.9,-128.0,39.3
1985,128.0,-66.0,12.1
1986,-128.0,-75.8,24.6
1987,-80.0,128.0,23.4
1988,-69.4,-128.0,19.7
1989,128.0,-51.5,43.3
1990,-128.0,-77.1,13.8
1991,-91.3,128.0,72.5
1992,-60.4,-128.0,-4.5
1993,128.0,-50.6,72.6
1994,-128.0,-80.4,9.0
1995,-97.3,128.0,63.8
1996,-58.4,-128.0,9.3
1997,128.0,-51.5,62.4
1998,-128.0,-81.4,14.6
1999,-88.0,128.0,32.9
2000,-59.1,-128.0,25.1
2001,128.0,-60.6,55.7
2002,-128.0,-79.4,19.7
2003,-82.9,128.0,18.2
2004,-64.6,-128.0,36.3
2005,128.0,-69.9,47.8
2006,-128.0,-82.5,35.6
2007,-81.0,128.0,20.4
2008,-68.8,-128.0,48.8
2009,128.0,-76.9,37.1
2010,-128.0,-79.8,38.4
2011,-73.9,-128.0,67.5
2012,128.0,-86.3,16.3
2013,-128.0,-77.5,39.6
2014,-73.8,128.0,-9.1
2015,-80.3,-128.0,55.5
2016,128.0,-81.5,-8.3
2017,-128.0,-72.5,39.4
2018,-73.3,128.0,-3.1
2019,-78.9,-128.0,41.1
2020,128.0,-61.5,4.4
2021,-128.0,-77.6,38.7
2022,-84.3,128.0,58.1
2023,-70.1,-128.0,13.6
2024,128.0,-64.5,38.5
2025,-128.0,-75.0,22.5
2026,-82.6,128.0,59.3
2027,-69.7,-128.0,10.8
2028,128.0,-64.6,42.7
2029,-128.0,-74.9,19.5
2030,-81.4,128.0,50.9
2031,-68.7,-128.0,13.2
2032,128.0,-65.1,43.4
2033,-128.0,-76.1,20.6
2034,-68.8,-128.0,21.4
2035,128.0,-65.6,39.3
2036,-128.0,-75.9,23.6
2037,-79.7,128.0,25.6
2038,-69.3,-128.0,29.3
2039,128.0,-67.5,35.2
2040,-128.0,-76.6,30.8
2041,-78.2,128.0,24.7
2042,-68.7,-128.0,35.8
2043,128.0,-72.2,35.7
2044,-128.0,-76.1,29.1
2045,-72.8,128.0,16.4
2046,-68.6,-128.0,38.2
2047,128.0,-74.3,49.3
2048,-128.0,-75.3,23.7
2049,-72.1,128.0,20.3
2050,-71.9,-128.0,36.6
2051,128.0,-74.0,29.3
2052,-128.0,-74.0,30.3
2053,-74.1,128.0,20.7
2054,-74.0,-128.0,34.7
2055,128.0,-74.9,5.6
2056,-128.0,-73.6,34.1
2057,-75.3,-128.0,28.2
2058,128.0,-72.2,0.2
2059,-128.0,-73.3,36.3
2060,-75.6,128.0,28.9
2061,-74.7,-128.0,24.5
2062,128.0,-71.4,8.1
2063,-128.0,-75.0,37.4
2064,-76.8,128.0,42.2
2065,-74.1,-128.0,22.2
2066,128.0,-70.7,27.2
2067,-128.0,-73.9,36.7
2068,-71.9,-128.0,32.1
2069,128.0,-74.1,41.1
2070,-128.0,-73.9,32.6
2071,-71.0,-128.0,32.7
2072,128.0,-81.1,49.5
2073,-128.0,-72.6,25.1
2074,-75.2,-128.0,34.1
2075,128.0,-79.6,29.2
2076,-128.0,-71.8,28.9
2077,-64.5,128.0,26.0
2078,-72.9,-128.0,30.6
2079,128.0,-75.9,32.6
2080,-128.0,-73.2,29.0
2081,-67.1,128.0,29.2
2082,-70.0,-128.0,30.4
2083,128.0,-72.2,20.1
2084,-128.0,-71.9,25.6
2085,-63.7,128.0,27.4
2086,-64.1,-128.0,22.2
2087,128.0,-71.9,53.1
2088,-128.0,-73.5,10.7
2089,-64.8,128.0,30.9
2090,-62.1,-128.0,19.0
2091,128.0,-69.2,48.7
2092,-128.0,-74.6,16.8
2093,-70.6,128.0,35.9
2094,-63.8,-128.0,21.2
2095,128.0,-69.6,22.9
2096,-128.0,-75.8,31.5
2097,-70.2,128.0,37.7
2098,-63.8,-128.0,24.5
2099,128.0,-75.2,22.0
2100,-128.0,-74.9,37.5
2101,-68.1,128.0,20.9
2102,-67.9,-128.0,39.1
2103,128.0,-81.3,5.4
2104,-128.0,-72.5,44.1
2105,-62.5,128.0,21.0
2106,-70.8,-128.0,39.0
2107,128.0,-83.8,5.3
2108,-128.0,-71.4,43.0
2109,-72.1,-128.0,39.2
2110,128.0,-82.3,7.4
2111,-128.0,-73.3,42.4
2112,-60.7,128.0,23.6
2113,-70.1,-128.0,36.1
2114,128.0,-81.5,16.7
2115,-128.0,-73.6,38.5
2116,-67.8,-128.0,35.7
2117,128.0,-80.8,28.4
2118,-128.0,-74.0,33.5
2119,-59.0,128.0,28.0
2120,-66.5,-128.0,34.0
2121,128.0,-82.5,39.3
2122,-128.0,-77.6,37.5
2123,-59.4,128.0,24.9
2124,-64.8,-128.0,44.6
2125,128.0,-82.3,33.0
2126,-128.0,-76.2,37.3
2127,-63.1,-128.0,52.6
2128,128.0,-80.8,35.2
2129,-128.0,-73.9,32.1
2130,-53.8,128.0,9.8
2131,-61.7,-128.0,45.0
2132,128.0,-77.7,34.0
2133,-128.0,-72.4,28.3
2134,-52.3,128.0,31.7
2135,-58.0,-128.0,29.1
2136,128.0,-75.7,35.9
2137,-128.0,-71.8,24.6
2138,-51.5,128.0,44.4
2139,-55.3,-128.0,19.5
2140,128.0,-68.5,40.9
2141,-128.0,-64.9,20.8
2142,-57.9,-128.0,15.8
2143,128.0,-59.1,-0.0
2144,-128.0,-64.7,30.4
2145,-55.4,128.0,64.2
2146,-53.2,-128.0,-2.5
2147,128.0,-63.1,12.1
2148,-128.0,-65.8,22.0
2149,-51.9,128.0,73.3
2150,-50.6,-128.0,-8.8
2151,128.0,-64.8,28.6
2152,-128.0,-66.5,17.4
2153,-52.8,128.0,47.2
2154,-50.1,-128.0,7.8
2155,128.0,-66.6,24.3
2156,-128.0,-70.1,26.8
2157,-52.5,128.0,33.3
2158,-48.7,-128.0,22.2
2159,128.0,-74.9,38.9
2160,-128.0,-73.6,31.7
2161,-48.7,128.0,7.2
2162,-50.7,-128.0,48.0
2163,128.0,-83.6,15.7
2164,-128.0,-71.0,41.0
2165,-40.2,128.0,-10.3
2166,-50.6,-128.0,55.7
2167,128.0,-84.1,28.5
2168,-128.0,-72.2,36.6
2169,-42.1,128.0,-6.3
2170,-54.1,-128.0,54.8
2171,128.0,-87.2,-0.8
2172,-128.0,-70.7,46.1
2173,-38.4,128.0,9.4
2174,-53.0,-128.0,42.3
2175,128.0,-82.9,-1.9
2176,-128.0,-72.6,45.7
2177,-39.0,128.0,17.3
2178,-48.2,-128.0,36.7
2179,128.0,-80.3,10.1
2180,-128.0,-73.8,40.1
2181,-36.7,128.0,22.8
2182,-43.2,-128.0,33.6
2183,128.0,-79.3,41.5
2184,-128.0,-72.8,24.1
2185,-33.2,128.0,26.6
2186,-40.4,-128.0,31.7
2187,128.0,-77.8,39.9
2188,-128.0,-72.1,23.4
2189,-37.0,-128.0,27.5
2190,128.0,-78.2,37.8
2191,-128.0,-70.3,22.8
2192,-26.7,128.0,35.0
2193,-34.7,-128.0,24.4
2194,128.0,-77.7,40.3
2195,-128.0,-70.4,21.3
2196,-24.1,128.0,39.8
2197,-31.4,-128.0,22.1
2198,128.0,-76.4,42.4
2199,-128.0,-71.1,23.1
2200,-27.8,-128.0,27.2
2201,128.0,-76.4,39.3
2202,-128.0,-71.1,23.2
2203,-20.2,128.0,27.9
2204,-25.9,-128.0,29.6
2205,128.0,-76.1,35.1
2206,-128.0,-71.2,23.9
2207,-21.0,35.3,27.7
2208,-23.8,-128.0,28.6
2209,128.0,-75.1,38.9
2210,-128.0,-73.3,28.0
2211,-20.6,36.6,32.0
2212,-21.6,-128.0,32.0
2213,128.0,-74.7,30.2
2214,-128.0,-73.6,31.4
2215,-18.8,26.1,29.4
2216,-19.4,-128.0,34.2
2217,128.0,-74.9,27.2
2218,-128.0,-73.5,33.3
2219,-16.7,30.4,29.1
2220,-17.5,-128.0,34.5
2221,128.0,-74.9,23.8
2222,-128.0,-73.4,33.8
2223,-14.7,23.8,29.2
2224,-15.5,-128.0,31.6
2225,128.0,-73.0,25.5
2226,-128.0,-73.0,32.8
2227,-14.0,6.7,29.7
2228,-14.0,-128.0,30.6
2229,128.0,-72.2,25.8
2230,-128.0,-73.5,31.0
2231,-12.1,-29.7,29.1
2232,-11.6,-128.0,28.5
2233,128.0,-72.6,24.7
2234,-128.0,-73.3,31.7
2235,-10.0,-38.9,29.2
2236,-9.8,-128.0,28.0
2237,128.0,-72.7,29.7
2238,-128.0,-73.2,30.2
2239,-6.0,-44.0,30.2
2240,-5.8,-128.0,28.4
2241,128.0,-74.5,40.8
2242,-128.0,-75.3,24.7
2243,-3.0,-54.4,30.9
2244,-2.7,-128.0,31.5
2245,128.0,-72.7,49.1
2246,-128.0,-73.2,17.3
2247,-2.0,-56.9,29.5
2248,-2.2,-128.0,36.6
2249,128.0,-72.1,28.6
2250,-128.0,-71.9,30.9
2251,-2.0,-57.3,30.3
2252,-2.1,-128.0,26.0
2253,128.0,-74.2,16.3
2254,-128.0,-70.5,36.0
2255,0.1,-57.8,28.5
2256,-1.6,-128.0,21.1
2257,128.0,-76.7,7.7
2258,-128.0,-68.8,38.7
2259,1.2,-58.6,26.4
2260,-2.2,-128.0,20.3
2261,128.0,-78.8,17.7
2262,-128.0,-67.2,31.8
2263,3.3,-57.0,26.3
2264,-1.3,-128.0,22.5
2265,128.0,-79.1,25.5
2266,-128.0,-68.6,28.1
2267,6.3,-57.8,27.0
2268,2.3,-128.0,26.8
2269,128.0,-80.0,35.2
2270,-128.0,-71.4,24.5
2271,8.3,-57.8,28.8
2272,4.9,-128.0,30.9
2273,128.0,-82.1,37.6
2274,-128.0,-73.2,27.8
2275,9.4,-52.1,31.1
2276,5.7,-128.0,39.2
2277,128.0,-85.8,27.5
2278,-128.0,-72.1,35.4
2279,11.8,-44.6,29.8
2280,6.4,-128.0,44.6
2281,128.0,-82.9,26.0
2282,-128.0,-68.9,33.1
2283,18.9,-1.3,25.0
2284,12.2,-128.0,43.1
2285,128.0,-81.3,42.1
2286,-128.0,-68.2,18.7
2287,22.4,26.2,28.9
2288,15.3,-128.0,29.2
2289,128.0,-82.3,48.9
2290,-128.0,-67.3,13.1
2291,24.6,27.7,32.8
2292,17.1,-128.0,21.9
2293,128.0,-81.9,39.6
2294,-128.0,-65.7,18.5
2295,27.0,30.7,31.0
2296,18.4,-128.0,22.5
2297,128.0,-81.4,36.9
2298,-128.0,-66.0,22.4
2299,28.0,35.7,32.2
2300,19.6,-128.0,23.4
2301,128.0,-81.8,31.2
2302,-128.0,-65.7,25.3
2303,30.2,69.5,30.3
2304,20.2,-128.0,24.9
2305,128.0,-82.6,24.6
2306,-128.0,-66.8,30.9
2307,38.2,128.0,28.5
2308,21.3,-128.0,27.8
2309,128.0,-81.5,21.6
2310,-128.0,-69.5,35.3
2311,34.6,128.0,27.5
2312,22.7,-128.0,29.8
2313,128.0,-82.1,14.7
2314,-128.0,-68.9,41.2
2315,37.1,128.0,18.7
2316,24.5,-128.0,34.7
2317,128.0,-82.5,20.8
2318,-128.0,-68.5,36.1
2319,40.2,128.0,24.7
2320,26.0,-128.0,31.3
2321,128.0,-84.0,26.1
2322,-128.0,-67.1,33.4
2323,45.1,128.0,30.9
2324,26.8,-128.0,29.5
2325,128.0,-83.6,31.1
2326,-128.0,-65.5,29.0
2327,48.6,128.0,30.6
2328,29.2,-128.0,29.7
2329,128.0,-83.2,32.4
2330,-128.0,-65.7,27.8
2331,49.9,128.0,30.6
2332,31.4,-128.0,29.7
2333,128.0,-81.5,33.7
2334,-128.0,-69.1,28.5
2335,47.7,128.0,30.1
2336,34.3,-128.0,31.5
2337,128.0,-79.1,31.3
2338,-128.0,-71.2,30.7
2339,46.5,128.0,25.1
2340,37.8,-128.0,34.5
2341,128.0,-78.3,32.4
2342,-128.0,-71.9,29.7
2343,47.4,128.0,27.5
2344,40.3,-128.0,33.1
2345,128.0,-77.8,31.8
2346,-128.0,-70.4,28.3
2347,51.0,128.0,29.5
2348,42.8,-128.0,30.3
2349,128.0,-77.8,35.4
2350,-128.0,-70.3,22.8
2351,51.9,128.0,35.2
2352,44.1,-128.0,25.3
2353,128.0,-77.2,28.6
2354,-128.0,-70.9,27.4
2355,52.2,128.0,33.3
2356,45.5,-128.0,24.9
2357,128.0,-75.1,32.3
2358,-128.0,-72.9,27.7
2359,51.5,128.0,37.0
2360,49.1,-128.0,25.7
2361,128.0,-76.8,31.6
2362,-128.0,-73.2,28.4
2363,52.4,128.0,32.4
2364,48.5,-128.0,28.5
2365,128.0,-76.5,15.9
2366,-128.0,-71.4,42.2
2367,55.8,128.0,14.5
2368,51.2,-128.0,38.5
2369,128.0,-74.6,31.2
2370,-128.0,-73.4,26.8
2371,55.8,128.0,26.0
2372,54.5,-128.0,31.0
2373,128.0,-73.2,39.3
2374,-128.0,-72.8,20.4
2375,57.1,128.0,32.3
2376,56.9,-128.0,28.5
2377,128.0,-75.6,37.6
2378,-128.0,-74.4,17.9
2379,59.5,128.0,36.0
2380,58.7,-128.0,22.7
2381,128.0,-75.3,29.5
2382,-128.0,-76.8,26.4
2383,57.0,128.0,24.1
2384,58.7,-128.0,30.5
2385,128.0,-75.1,20.9
2386,-128.0,-77.0,37.7
2387,57.2,128.0,12.2
2388,60.2,-128.0,40.0
2389,128.0,-75.2,22.3
2390,-128.0,-76.8,38.2
2391,58.6,128.0,19.0
2392,60.9,-128.0,37.3
2393,128.0,-76.1,22.9
2394,-128.0,-78.0,39.7
2395,58.5,128.0,22.5
2396,61.0,-128.0,36.6
2397,128.0,-77.4,23.4
2398,-128.0,-76.6,37.1
2399,61.5,128.0,25.2
2400,60.7,-128.0,33.1
2401,128.0,-77.6,23.4
2402,-128.0,-76.3,35.1
2403,62.8,128.0,24.8
2404,61.5,-128.0,31.8
2405,128.0,-72.6,29.9
2406,-128.0,-73.4,32.2
2407,66.4,128.0,25.2
2408,67.4,-128.0,34.8
2409,128.0,-73.4,45.0
2410,-128.0,-72.5,6.9
2411,69.5,128.0,42.7
2412,70.3,-128.0,17.1
2413,128.0,-42.0,59.3
2414,-128.0,-109.7,-2.7
2415,19.6,128.0,36.4
2416,98.6,-128.0,25.9
2417,128.0,-55.6,39.3
2418,-128.0,-94.7,23.9
2419,42.6,128.0,35.3
2420,85.4,-128.0,29.7
2421,128.0,-74.6,34.8
2422,-128.0,-77.6,28.8
2423,64.0,128.0,31.5
2424,67.3,-128.0,32.3
2425,128.0,-85.3,16.1
2426,-128.0,-67.5,50.1
2427,77.0,128.0,18.4
2428,58.6,-128.0,41.1
2429,128.0,-87.9,14.4
2430,-128.0,-64.5,50.0
2431,80.4,128.0,14.8
2432,56.4,-128.0,41.8
2433,128.0,-86.4,15.9
2434,-128.0,-68.3,46.3
2435,79.6,128.0,13.8
2436,60.6,-128.0,40.3
2437,128.0,-79.9,28.0
2438,-128.0,-71.5,30.1
2439,78.6,128.0,14.6
2440,69.2,-128.0,38.7
2441,128.0,-78.6,47.1
2442,-128.0,-73.0,7.8
2443,77.6,128.0,32.2
2444,71.6,-128.0,26.9
2445,128.0,-76.0,53.8
2446,-128.0,-76.0,4.0
2447,75.6,128.0,34.8
2448,76.3,-128.0,28.4
2449,128.0,-75.0,40.6
2450,-128.0,-77.1,17.3
2451,75.8,128.0,25.1
2452,77.8,-128.0,33.3
2453,128.0,-74.4,40.5
2454,-128.0,-75.7,17.3
2455,77.2,128.0,28.4
2456,78.5,-128.0,31.1
2457,128.0,-73.8,44.4
2458,-128.0,-74.2,12.4
2459,78.4,128.0,36.1
2460,79.5,-128.0,25.7
2461,128.0,-77.5,44.8
2462,-128.0,-74.2,9.8
2463,78.3,128.0,43.0
2464,76.1,-128.0,19.0
2465,128.0,-76.3,34.5
2466,-128.0,-77.9,22.4
2467,75.0,128.0,25.5
2468,76.7,-128.0,31.4
2469,128.0,-78.4,24.8
2470,-128.0,-75.3,29.7
2471,78.0,128.0,17.1
2472,74.6,-128.0,33.7
2473,128.0,-79.5,21.1
2474,-128.0,-74.0,34.1
2475,77.1,128.0,14.9
2476,71.7,-128.0,35.7
2477,128.0,-76.5,21.9
2478,-128.0,-73.2,39.7
2479,76.8,128.0,14.3
2480,73.8,-128.0,40.6
2481,128.0,-77.9,30.0
2482,-128.0,-73.7,30.0
2483,76.9,128.0,34.6
2484,72.0,-128.0,26.9
2485,128.0,-80.5,23.8
2486,-128.0,-72.9,35.0
2487,78.3,128.0,26.7
2488,69.5,-128.0,30.5
2489,128.0,-78.7,23.5
2490,-128.0,-70.5,35.6
2491,80.2,128.0,21.9
2492,71.3,-128.0,34.0
2493,128.0,-76.5,33.4
2494,-128.0,-71.1,26.0
2495,79.7,128.0,33.2
2496,73.5,-128.0,27.8
2497,128.0,-75.1,40.0
2498,-128.0,-70.5,20.3
2499,78.8,128.0,40.8
2500,74.1,-128.0,24.3
2501,128.0,-75.7,39.5
2502,-128.0,-69.8,18.7
2503,79.2,128.0,52.3
2504,73.9,-128.0,15.0
2505,128.0,-76.2,27.6
2506,-128.0,-71.3,26.3
2507,79.3,128.0,29.5
2508,73.8,-128.0,25.3
2509,128.0,-75.7,26.4
2510,-128.0,-74.2,27.7
2511,75.0,128.0,25.6
2512,73.3,-128.0,27.9
2513,128.0,-76.0,21.7
2514,-128.0,-73.9,35.3
2515,75.1,128.0,15.1
2516,73.2,-128.0,37.2
2517,128.0,-74.8,26.4
2518,-128.0,-73.1,32.1
2519,76.1,128.0,24.1
2520,74.2,-128.0,32.4
2521,128.0,-75.4,30.3
2522,-128.0,-72.4,29.6
2523,77.0,128.0,30.9
2524,73.6,-128.0,29.4
2525,128.0,-76.1,32.1
2526,-128.0,-71.5,27.5
2527,77.2,128.0,36.4
2528,71.9,-128.0,25.7
2529,128.0,-78.1,29.1
2530,-128.0,-71.3,31.1
2531,78.4,128.0,30.2
2532,70.9,-128.0,29.9
2533,128.0,-76.8,22.3
2534,-128.0,-68.4,34.8
2535,81.4,128.0,21.9
2536,72.1,-128.0,32.4
2537,128.0,-75.3,31.4
2538,-128.0,-68.0,19.5
2539,81.6,128.0,31.1
2540,73.6,-128.0,22.3
2541,128.0,-74.1,39.1
2542,-128.0,-69.5,17.1
2543,80.6,128.0,39.6
2544,76.2,-128.0,21.7
2545,128.0,-74.6,45.4
2546,-128.0,-68.9,9.4
2547,80.6,128.0,36.3
2548,74.7,-128.0,24.4
2549,128.0,-75.6,39.0
2550,-128.0,-69.9,19.4
2551,79.7,128.0,35.6
2552,73.4,-128.0,26.1
2553,128.0,-76.8,26.5
2554,-128.0,-70.7,36.3
2555,77.0,128.0,28.9
2556,70.1,-128.0,32.5
2557,128.0,-79.0,16.0
2558,-128.0,-70.3,46.5
2559,77.3,128.0,20.1
2560,68.4,-128.0,36.7
2561,128.0,-80.0,18.2
2562,-128.0,-69.1,44.1
2563,79.0,128.0,25.1
2564,67.2,-128.0,33.4
2565,128.0,-80.3,20.6
2566,-128.0,-68.7,38.9
2567,80.3,128.0,22.4
2568,66.8,-128.0,33.1
2569,128.0,-79.4,22.2
2570,-128.0,-69.8,37.0
2571,79.3,128.0,25.3
2572,68.7,-128.0,31.6
2573,128.0,-76.3,36.1
2574,-128.0,-69.0,22.7
2575,81.7,128.0,33.5
2576,73.7,-128.0,27.5
2577,128.0,-77.7,48.0
2578,-128.0,-69.6,10.7
2579,79.6,128.0,43.8
2580,71.9,-128.0,22.3
2581,128.0,-75.7,45.4
2582,-128.0,-69.8,14.0
2583,79.3,128.0,41.6
2584,73.6,-128.0,23.4
2585,128.0,-77.0,43.4
2586,-128.0,-72.7,16.2
2587,77.4,128.0,42.5
2588,73.4,-128.0,23.2
2589,128.0,-76.3,29.4
2590,-128.0,-75.6,28.5
2591,75.5,128.0,18.5
2592,74.6,-128.0,36.6
2593,128.0,-73.5,25.0
2594,-128.0,-70.2,36.0
2595,77.9,128.0,11.6
2596,74.7,-128.0,43.0
2597,128.0,-75.2,31.1
2598,-128.0,-70.4,24.3
2599,79.0,128.0,40.3
2600,73.9,-128.0,19.5
2601,128.0,-74.2,29.1
2602,-128.0,-71.6,26.7
2603,76.7,128.0,33.0
2604,73.8,-128.0,24.6
2605,128.0,-72.4,30.5
2606,-128.0,-71.5,33.7
2607,74.6,128.0,30.9
2608,73.6,-128.0,32.7
2609,128.0,-74.2,28.2
2610,-128.0,-71.6,32.1
2611,75.8,128.0,40.5
2612,72.8,-128.0,22.9
2613,128.0,-75.4,28.5
2614,-128.0,-72.4,31.8
2615,75.1,128.0,25.2
2616,71.6,-128.0,33.1
2617,128.0,-76.3,19.7
2618,-128.0,-71.3,42.1
2619,75.8,128.0,18.0
2620,71.1,-128.0,38.0
2621,128.0,-77.1,21.0
2622,-128.0,-70.4,42.6
2623,77.1,128.0,18.7
2624,70.3,-128.0,39.1
2625,128.0,-75.4,26.8
2626,-128.0,-70.2,38.0
2627,76.5,128.0,26.6
2628,70.7,-128.0,35.5
2629,128.0,-77.0,29.3
2630,-128.0,-70.5,30.8
2631,77.3,128.0,38.3
2632,70.1,-128.0,24.2
2633,128.0,-76.4,29.4
2634,-128.0,-71.2,24.1
2635,77.6,128.0,23.0
2636,71.6,-128.0,29.7
2637,128.0,-74.9,33.8
2638,-128.0,-73.0,21.2
2639,75.4,128.0,23.8
2640,73.1,-128.0,30.8
2641,128.0,-72.9,33.6
2642,-128.0,-73.1,28.0
2643,73.0,128.0,23.7
2644,73.0,-128.0,36.1
2645,128.0,-72.7,28.1
2646,-128.0,-69.0,32.3
2647,77.4,128.0,25.0
2648,73.3,-128.0,33.7
2649,128.0,-74.2,31.5
2650,-128.0,-69.4,26.1
2651,77.1,128.0,31.9
2652,71.8,-128.0,26.9
2653,128.0,-70.6,28.3
2654,-128.0,-67.1,32.0
2655,78.4,128.0,25.4
2656,74.4,-128.0,33.0
2657,128.0,-71.0,32.2
2658,-128.0,-64.5,23.1
2659,81.2,128.0,36.4
2660,74.0,-128.0,22.1
2661,128.0,-70.4,37.1
2662,-128.0,-63.0,15.3
2663,82.6,128.0,39.5
2664,74.8,-128.0,18.3
2665,128.0,-70.6,39.4
2666,-128.0,-67.2,19.4
2667,76.0,128.0,39.4
2668,72.6,-128.0,23.4
2669,128.0,-67.9,27.9
2670,-128.0,-66.0,38.8
2671,76.2,128.0,30.2
2672,74.1,-128.0,35.0
2673,128.0,-69.1,29.2
